"","order","carto_unit","pesticide","kd.1","values_4","values_60","ZonaORA","SNAM","HYDGRP","kd_factor","geometry"
"1","P1","A185_347","atrazine",7.1,66.3,NA,"Centro de Santa Fe","Typic Argiudolls","C","(3,50]",list(c(-61.0921732677083, -61.1079797320368, -61.1582059628653, -61.2685769318454, -61.2977831974182, -61.3164322690062, -61.3540832646931, -61.3856125059807, -61.5049213570116, -61.5475962446252, -61.5555856080606, -61.5506919797107, -61.5264662887812, -61.5187175961221, -61.531896915286, -61.5510439354875, -61.5691879825746, -61.5957493477208, -61.6115842325282, -61.6224016858724, -61.6305763153764, -61.6305460387533, -61.6623352614355, -61.6602592632785, -61.6496829740039, -61.6231405836686, -61.5136946889623, 
-60.9736614148049, -60.9962767691657, -61.0048428288541, -61.0305410079193, -61.0690882765171, -61.1033525152707, -61.1219123112623, -61.1185764404985, -61.1202843225647, -61.1069199217428, -61.1261953411065, -61.1590319032453, -61.1690256395485, -61.1590319032453, -61.1300667528922, -61.1633149330896, -61.1818747290811, -61.1683474435648, -61.1734586854619, -61.1490381669422, -61.0990937561816, -61.0455405278217, -61.0268604198751, -61.0629902449508, -61.07531706508, -61.0989304344641, -61.1228278361802, 
-61.1341588320641, -61.1219281607441, -61.1167737123917, -61.1422625715359, -61.1844625213871, -61.2322811046939, -61.2499261751912, -61.2554143554106, -61.2901242285117, -61.3401905697968, -61.356804347096, -61.3803617333497, -61.3435293170503, -61.3542305467777, -61.325974165899, -61.3258344367065, -61.3285131273824, -61.3198805255767, -61.3084929039763, -61.3084030093268, -61.3315145075492, -61.3178300877269, -61.2915033576129, -61.2627508627423, -61.1930163894181, -61.1615537177372, -61.1471417048707, 
-61.1412112931498, -61.132489106603, -61.1223048732823, -61.1111722333549, -61.1001337621698, -61.0868303066413, -61.0187578238213, -60.982423180501, -60.9968306918515, -61.0365521643226, -61.0679616413479, -61.079681799969, -61.0977759168894, -61.0823350423144, -61.0690575159086, -61.0451418632735, -61.0386468329446, -61.0239959627191, -60.9756471933719, -60.9401845659419, -60.8848963662042, -60.8396135505456, -61.0457285922228, -61.0550068089108, -61.0921732677083, -32.6756795137824, -32.6755904985173, 
-32.689928592905, -32.7786853783218, -32.7876884873261, -32.7859146711283, -32.7567999021709, -32.7594578251052, -32.8215474398099, -32.8215707164352, -32.8107444633444, -32.7949182153403, -32.7808812560684, -32.7678804740068, -32.7473246594812, -32.7501783074223, -32.7791541718781, -32.8042889498312, -32.8041377526918, -32.7910631881237, -32.7750104925708, -32.7575741526803, -32.7351781069423, -32.7171057416037, -32.7057806392865, -32.6986704353412, -32.7026511210962, -32.6975501740418, -32.6546635787605, 
-32.6342490638362, -32.6097155314703, -32.6103148112521, -32.6348845091938, -32.666787154066, -32.671212353743, -32.6648325255016, -32.6535789883048, -32.5843591011402, -32.55929614291, -32.5461496999597, -32.5454169825938, -32.5633408481944, -32.5583327752695, -32.5361768316178, -32.4870903192997, -32.4743810494376, -32.4607137674534, -32.4431191923006, -32.4203280706677, -32.4242609036164, -32.4152520481556, -32.3995764872421, -32.3750981125295, -32.2970030547883, -32.2501809421243, -32.2256056293888, 
-32.1424549395639, -32.1081907008103, -32.0796371685156, -32.0296684869999, -31.9996872780905, -31.983268997021, -31.9482909199601, -31.9368638427559, -31.9143628641399, -31.9052217408592, -31.8822816580511, -31.8550517094653, -31.8319352758592, -31.7990987137204, -31.7305702362131, -31.6731176171994, -31.6249221667228, -31.5621043956745, -31.4825533430972, -31.4321858237337, -31.3964939083654, -31.3993492615948, -31.4221920874306, -31.3993492615948, -31.3765064357591, -31.3650850228412, -31.3406037367846, 
-31.2918513575122, -31.1882550615045, -31.1006526492626, -31.0530654724281, -31.0306771865154, -31.0123781340838, -30.9851706257207, -30.9625072666571, -30.9558379527552, -30.949722958148, -30.913924280539, -30.8911044180597, -30.8373895144449, -30.828997891819, -30.801954050335, -30.7910875437116, -30.7538216635728, -30.7444444276345, -30.7518547940156, -30.7615726378295, -30.7592704696006, -30.7497914447267, -30.7475930171133, -30.7240372519313, -30.7166200175614, -30.6908391086033, -30.6669511582363, 
-30.684042667774, -30.7088962574449, -30.689793984072, -30.6669511582363, -30.6612404517773, -30.669508157953, -30.6786665664316, -30.6512467154742, -30.6284038896385, -30.6069887404174, -30.555592382287, -30.5112977950023, -30.5268094294697, -30.5467819535995, -30.5959541824204, -30.5980226921825, -30.598422680729, -30.6170763571546, -30.6403935320366, -30.6847971159204, -30.7234250219648, -30.7501532029529, -30.7612940247001, -30.7775960958782, -30.7547532700424, -30.6655234816215, -30.6640958050068, 
-30.6840832776131, -30.7140644865225, -30.7212028695962, -30.739936644504, -30.7499320655628, -30.7859411805703, -30.8125741729392, -30.7940143769476, -30.7833068023371, -30.8016207953385, -30.8354169987749, -30.866825884299, -30.8925240633643, -30.9439204214947, -30.9981294996405, -31.0267256651493, -31.0659867720544, -31.1102447471112, -31.1316598963322, -31.1744901947742, -31.2216035230604, -31.2415909956667, -31.2772829110351, -31.3186855328624, -31.3401006820834, -31.3698233961534, -31.3358176522392, 
-31.2701445279614, -31.2672891747319, -31.3001257368708, -31.3372453288539, -31.3900693635991, -31.4259646475012, -31.4666943863251, -31.5110334161668, -31.572811970285, -31.621352975186, -31.6541895373249, -31.6713216567017, -31.7383776625387, -31.771259019733, -31.8083786117161, -31.8487894296415, -31.8733501002459, -31.8968945618296, -31.9183691020554, -31.957346200277, -32.0037299624564, -32.0302471368903, -32.0577756847242, -32.0782260466433, -32.0700430219967, -32.0569983470429, -32.0175462942944, 
-31.9709845101939, -31.9389487141698, -31.912980798175, -31.8810675254152, -31.8518053106032, -31.8339520557884, -31.8134013298475, -31.8458825963134, -31.8686352371996, -31.8997709020136, -31.9469428349737, -31.9693348893295, -32.0044317480412, -32.0235189528762, -32.0402350752624, -32.0712067578613, -32.0950047678503, -32.106934063474, -32.1285036453549, -32.1461210873288, -32.155230559484, -32.1567079902796, -32.1587415798424, -32.2253418707855, -32.2658051360157, -32.2991668384539, -32.3301230515944, 
-32.3750363487102, -32.426988673603, -32.4446597398332, -32.4512191078452, -32.4533500486172, -32.4315899682001, -32.400690687237, -32.3675996732098, -32.320119639157, -32.2724891258195, -32.2446966632666, -32.222133229222, -32.2130044834072, -32.2128384915403, -32.2586618641569, -32.3158090357987, -32.3679129773163, -32.3594177848902, -32.3407740036907, -32.3802554360237, -32.5603351226053, -32.6303560790146, -32.6756795137824))
"172","P28","A261_588","pyraclostrobin",160,2.36,0.514,"O de BsAs y E de La Pampa","Entic Haplustolls","B","(50,2e+05]",list(c(-63.8028201352649, -63.8936114299966, -64.0543829604748, -64.4186819377528, -64.6874871391155, -64.7449791076451, -64.7475375770978, -64.6200598663467, -64.532245202541, -64.4540991915459, -64.3949521326671, -64.3308026109495, -64.2827791010535, -64.2248537395998, -64.1406531937079, -64.1122942244576, -64.0507051261227, -64.0007443369449, -63.8634569434111, -63.7878077607589, -63.7747379699679, -63.7693515735697, -63.7485851989132, -63.7986305868968, -63.8073848185957, -63.9097317393019, -63.9333534202974, 
-63.996289861966, -64.0485779508923, -64.2467350882359, -64.340235509638, -64.4277227548314, -64.5265034815717, -64.5486754597393, -64.6000799038436, -64.6872733539216, -64.7323027444699, -64.8031624337235, -64.8316389378737, -64.8601615949315, -64.8937965814863, -64.9055066381113, -64.9157676628244, -64.9581588004576, -64.9691263346907, -64.9596423980759, -64.9260395802175, -64.8647632630988, -64.792859473127, -64.7059054890823, -64.6482035099886, -64.548012774425, -64.4300712318248, -64.3542960031154, 
-64.2600891822874, -64.1813152988817, -64.175097487643, -64.0937860672774, -63.9763573056034, -63.8842583690164, -63.7928870347311, -63.6940788474559, -63.6388448896342, -63.5779114482147, -63.5389189584677, -63.5246421923204, -63.6531330876464, -63.8028201352649, -37.7460434443572, -37.7446444705735, -37.7514846804288, -37.7850841889055, -37.7864054401688, -37.757673241217, -37.7456979641211, -37.7040039303959, -37.6797081020861, -37.6742112691607, -37.654487723682, -37.6641151063649, -37.6609700004287, 
-37.6287097826952, -37.6200524505619, -37.6047998335741, -37.6180754046509, -37.5986736794866, -37.5592097041099, -37.5241160750894, -37.5187844154701, -37.5165871016318, -37.5081157157493, -37.4762794998833, -37.4776445928108, -37.4936040810228, -37.4920516142746, -37.4879152984484, -37.5389473986085, -37.5591761786813, -37.5811927073246, -37.6008747918832, -37.5988002685022, -37.6340722009788, -37.6472492379809, -37.654826677633, -37.649095494562, -37.6637633222879, -37.678921325988, -37.6760484337551, 
-37.6755023855249, -37.6662142384855, -37.6435578057212, -37.6406747813392, -37.6290554487389, -37.5999957054125, -37.6028851257195, -37.5934522400134, -37.5927938056755, -37.5900544674951, -37.5675318569235, -37.5268391365067, -37.4888093532343, -37.4569769475269, -37.4063811185554, -37.3636766155783, -37.3603058469038, -37.335554680686, -37.2970539995848, -37.3128585348847, -37.2772623610845, -37.3572499412597, -37.4002096862321, -37.4276297348709, -37.4822192205168, -37.5964333496955, -37.6916117906777, 
-37.7460434443572))
"173","P28","A293_584","pyraclostrobin",160,2.34,0.519,"O de BsAs y E de La Pampa","Entic Haplustolls","B","(50,2e+05]",list(c(-63.9054096422502, -63.9043339830629, -63.9192950703078, -63.9473934964542, -63.9587410301414, -63.9564659534093, -63.9338159615817, -63.9281989869565, -63.9788271244871, -63.9877235376112, -64.1542858093302, -64.3541605353929, -64.4388879097237, -64.4790535810288, -64.4962136808385, -64.740035021792, -65.0399118730935, -65.1529111175059, -65.1980906145136, -65.4158459902562, -65.4988379382533, -65.5399280707916, -65.5714904415665, -65.5975164827136, -65.6505331759565, -65.6641119353405, -65.6889166474927, 
-65.6909983544354, -65.6821261464491, -65.6768822205931, -65.656497058495, -65.5888960090269, -65.5468011782071, -65.4670123320272, -65.3805710955187, -65.1564061163354, -65.0660916533943, -64.9699614979377, -64.8906203795811, -64.8311939712048, -64.7950544896688, -64.729104980628, -64.6978302186183, -64.6528133211504, -64.5783794777685, -64.4973556832908, -64.2590660649412, -64.1119639912825, -64.0688890858176, -64.1144177986399, -64.1456004987187, -64.2078347251545, -64.3767503695875, -64.6393767377688, 
-64.6872588758097, -64.831827027261, -65.0725857449715, -65.1373511753827, -65.255199839457, -65.2995264065804, -65.3270990032811, -65.3292124409638, -65.3145199135631, -65.2883160600396, -65.260733563994, -65.2193813456246, -65.1910225165065, -65.1713524271757, -65.1673200585859, -65.0442042325144, -64.7872224418623, -64.6825261567818, -64.4731335866208, -64.3398837692456, -64.2209107180178, -64.0781430565444, -63.9913790536862, -63.984277495664, -63.9680607354146, -63.9211517851677, -63.829095188798, 
-63.7984096566748, -63.9054096422502, -37.1381961791831, -37.1392897607577, -37.1591863997392, -37.1751305057234, -37.1949900052349, -37.2019438151934, -37.2110405178232, -37.2114378674338, -37.245611860267, -37.2458399734241, -37.2934291939152, -37.3124648821117, -37.3467163738624, -37.3629535601347, -37.3603673381121, -37.4145480424941, -37.4529613376242, -37.4551937676621, -37.4475671837089, -37.4279148437196, -37.413570740416, -37.3980495038651, -37.3708890544078, -37.351495241811, -37.3366867051888, 
-37.329206906265, -37.3155433414271, -37.3044892328991, -37.2888494402487, -37.2848361437319, -37.2692349124613, -37.2730774708519, -37.2849026632725, -37.3206953104348, -37.351810970179, -37.3831213015382, -37.3803004582054, -37.3686918849204, -37.3471421047634, -37.3392639925986, -37.3305910901451, -37.3207256453776, -37.3165817620013, -37.2949551340186, -37.2783145565446, -37.2633689455972, -37.2221505518501, -37.1843451143655, -37.1394443478724, -37.1148931435935, -37.1168654761761, -37.1341515976174, 
-37.1613129261861, -37.2141278181291, -37.2334471589448, -37.269773398681, -37.3169452972595, -37.3180501805277, -37.3068125575136, -37.2927606735938, -37.2764149928666, -37.2607175667455, -37.2247248492547, -37.2143258886896, -37.223693119969, -37.2493485787509, -37.2476542049885, -37.2296679090961, -37.2202357218743, -37.1982507529329, -37.1696972206383, -37.117349078098, -37.0507241694104, -36.9983760268702, -36.9698224945755, -36.9317511181826, -36.9201825844682, -36.9155321019327, -36.8977086491618, 
-36.939926704384, -36.939926704384, -37.025846194329, -37.1381961791831))
"174","P28","A240_582","pyraclostrobin",160,2.28,0.495,"O de BsAs y E de La Pampa","Entic Haplustolls","B","(50,2e+05]",list(c(-64.0324781794679, -64.0542070255914, -64.0812612887563, -64.1097373212763, -64.1544736562496, -64.1993581198856, -64.2436285883754, -64.2884738346797, -64.3274371639068, -64.426832070606, -64.494016248622, -64.5274142262452, -64.5609181346052, -64.6116823574879, -64.6641961104544, -64.7323852408579, -64.7959262720492, -64.8707514743843, -64.8910647220899, -64.9038718211338, -64.9496114605765, -65.0556524752552, -65.1347079984345, -65.1434065647095, -65.1455609664908, -65.0841350876316, -64.9872484450356, 
-64.9115991281411, -64.8574878344508, -64.8059293779427, -64.6851528748276, -64.5948102806378, -64.6200851300183, -64.6939150912373, -64.8155563352309, -64.9202928791425, -65.0656803067354, -65.2242348570554, -65.227975433668, -65.260336103602, -65.2793717917985, -65.319346737011, -65.3459967004861, -65.389833280601, -65.4202204032462, -65.440530226197, -65.4602108296648, -65.4792465178612, -65.4982822060577, -65.5090293156666, -65.5563262482166, -65.5755436427225, -65.6224147726506, -65.6623962263506, 
-65.6626300053, -65.6197646347363, -65.599209698477, -65.5859578600838, -65.5466986132694, -65.515878953114, -65.424709424435, -65.3705660097423, -65.3329604266569, -65.3148104712432, -65.2664770489324, -65.1930894042127, -65.117621716929, -65.0436106321546, -65.0206326412103, -65.0062764835055, -64.8815909046888, -64.7438536369901, -64.684685894258, -64.6597199816536, -64.5825257872316, -64.5404422633895, -64.5092133494603, -64.4361623442082, -64.3786117712604, -64.3026704582018, -64.3015758638817, 
-64.3253207526699, -64.3852755434181, -64.3905271892041, -64.4012687436417, -64.4085664856575, -64.3911474540202, -64.3631324114469, -64.3570672167449, -64.3778093825392, -64.405446336036, -64.4598681569663, -64.4818386581987, -64.5722616468331, -64.5984999608989, -64.6676728502511, -64.6714136676315, -64.6821281362649, -64.6590066902524, -64.6259535649912, -64.5859906935744, -64.5685964639763, -64.5305706351343, -64.4869243371102, -64.4482612244757, -64.4382465868605, -64.4035087578201, -64.3844748479298, 
-64.3368110960598, -64.3177653914451, -64.2725095196535, -64.2454827121723, -64.2324531724756, -64.2440975059236, -64.2468560161511, -64.2501408819774, -64.2385303612267, -64.1935334011987, -64.1826066539911, -64.17613279719, -64.1523819010931, -63.9788303103609, -63.9627630693597, -63.9495424616212, -63.9451965950854, -63.9234001932887, -63.8284265181429, -63.8143314905499, -63.752486586627, -63.704491352192, -63.656250803022, -63.6398475571171, -63.6379996400886, -63.6332135919616, -63.6374873982999, 
-63.6708840561222, -63.6952370409686, -63.8205834289397, -63.8749230402369, -64.0252271169422, -64.0931178442308, -64.1158027118143, -64.1247951036394, -64.1223236900548, -64.1120226906841, -64.0924919361174, -64.0644156001922, -64.0539988705249, -64.000934168688, -64.0324781794679, -36.7952115861625, -36.8063299328263, -36.8201618374571, -36.8318093436074, -36.8402726656713, -36.8353526471272, -36.8187877216492, -36.8161585079405, -36.8245221277218, -36.8750309035724, -36.8898660157939, -36.9123642076152, 
-36.937864537484, -36.9462921790202, -36.9938456419163, -37.0103738984106, -37.0176302544264, -37.0460581249286, -37.0469036236697, -37.0286077678927, -37.0231190111596, -37.0496026325446, -37.0594194800154, -37.0570845158782, -37.0460392332533, -37.0278974140155, -36.982713980061, -36.9464626972039, -36.9287115930592, -36.89895817086, -36.8397819221666, -36.7988865232676, -36.7578126107515, -36.7513958936261, -36.7821087460364, -36.8205853831819, -36.9060365460046, -36.950780025, -36.9518356012087, 
-36.9461248947498, -36.9270892065533, -36.9156677936355, -36.9042463807176, -36.8879790146513, -36.8872942367245, -36.8959387385621, -36.8794999860622, -36.8794999860622, -36.8737892796033, -36.8584634863553, -36.7971488926789, -36.7644030587972, -36.7534519902058, -36.7224411342453, -36.6962227369761, -36.687638445379, -36.6678636457677, -36.6372861168519, -36.6193993331579, -36.5917181962279, -36.5205088215905, -36.4927896597322, -36.4527944955936, -36.4127329150279, -36.3686751043731, -36.3385907102012, 
-36.3200883829683, -36.2742137106056, -36.2521316151486, -36.2230695956255, -36.1265144522757, -35.9553908389761, -35.911071214667, -35.9005396307426, -35.9061090963576, -35.8931668266462, -35.8599091129745, -35.6875120936297, -35.5738667866747, -35.4688078446178, -35.4310147545468, -35.3945253889783, -35.3529839929436, -35.2204574308708, -35.2048142807887, -35.1752006036907, -35.1373209904365, -35.0993880316517, -35.0609854608076, -35.0296948073569, -35.0199499192826, -35.0196229484672, -35.0098352339638, 
-35.0154200352077, -34.9969052904535, -35.0139746204218, -34.9622410796319, -34.9308742990656, -34.8883650898813, -34.8638490874468, -34.8148817947741, -34.7706299754263, -34.7664194446677, -34.7604292760412, -34.7474692841316, -34.7700983196864, -34.7995845782464, -34.8000712000872, -34.7666810335373, -34.769482802108, -34.7878254984228, -34.8149909723156, -34.8515370503248, -34.8894001416879, -34.896393884983, -34.9231623496403, -34.9844831872945, -35.0809375919279, -35.112839387033, -35.1936087155267, 
